"","laikas","objekto_nr","lat","lon","ju_tarpe_valtyje","pastaba","date_name","type"
"2272","08:30-11:30","20201213-10",54.808033,24.222027,0,"Žvejas ant kranto",2020-12-13,"dron"
"2273","08:30-11:30","20201213-11",54.8090194,24.2186877,0,"Žvejas ant kranto",2020-12-13,"dron"
"2274","08:30-11:30","20201213-12",54.8096847,24.2306387,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2275","08:30-11:30","20201213-13",54.8163306,24.2433922,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2276","08:30-11:30","20201213-14",54.8102035,24.2436586,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2277","08:30-11:30","20201213-15",54.806598,24.23283,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2278","08:30-11:30","20201213-16",54.806122,24.2392093,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2279","08:30-11:30","20201213-17",54.803636,24.241188,0,"Žvejas ant kranto",2020-12-13,"dron"
"2280","08:30-11:30","20201213-18",54.8035231,24.2411785,0,"Žvejas ant kranto",2020-12-13,"dron"
"2281","08:30-11:30","20201213-19",54.8080985,24.2385709,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2282","08:30-11:30","20201213-20",54.806739,24.242194,0,"Žvejas ant kranto",2020-12-13,"dron"
"2283","08:30-11:30","20201213-21",54.8112874,24.2452699,0,"Žvejas ant kranto",2020-12-13,"dron"
"2284","08:30-11:30","20201213-22",54.8238098,24.2175479,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2285","08:30-11:30","20201213-23",54.8154694,24.245377,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2286","08:30-11:30","20201213-24",54.8086314,24.2433035,0,"Žvejas ant kranto",2020-12-13,"dron"
"2287","08:30-11:30","20201213-25",54.802818,24.2361831,0,"Žvejas ant kranto",2020-12-13,"dron"
"2288","08:30-11:30","20201213-26",54.8070469,24.2395582,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2289","08:30-11:30","20201213-27",54.8085519,24.2406744,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2290","08:30-11:30","20201213-28",54.8140924,24.2463502,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2291","08:30-11:30","20201213-29",54.8198994,24.2456521,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2292","08:30-11:30","20201213-30",54.8299577,24.2266692,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2293","08:30-11:30","20201213-31",54.8350485,24.211481,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2294","08:30-11:30","20201213-32",54.8347194,24.2168144,0,"Žvejas ant kranto",2020-12-13,"dron"
"2295","08:30-11:30","20201213-33",54.835,24.2157554,0,"Žvejas ant kranto",2020-12-13,"dron"
"2296","08:30-11:30","20201213-34",54.8359486,24.2134903,0,"Žvejas ant kranto",2020-12-13,"dron"
"2297","08:30-11:30","20201213-35",54.835891,24.2136925,0,"Žvejas ant kranto",2020-12-13,"dron"
"2298","08:30-11:30","20201213-36",54.8481134,24.2203302,0,"Žvejas ant kranto",2020-12-13,"dron"
"2299","08:30-11:30","20201213-37",54.8589976,24.2139004,0,"Žvejas ant kranto",2020-12-13,"dron"
"2300","08:30-11:30","20201213-38",54.895738,24.1155702,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2301","08:30-11:30","20201213-39",54.8846196,24.1284877,0,"Žvejas ant kranto",2020-12-13,"dron"
"2302","08:30-11:30","20201213-40",54.865358,24.118705,0,"Žvejas ant kranto",2020-12-13,"dron"
"2303","08:30-11:30","20201213-41",54.8593083,24.1164538,0,"Žvejas ant kranto",2020-12-13,"dron"
"2304","08:30-11:30","20201213-42",54.8732264,24.1263732,0,"Žvejas ant kranto",2020-12-13,"dron"
"2305","08:30-11:30","20201213-43",54.8562014,24.1913108,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2306","08:30-11:30","20201213-44",54.8922952,24.1472354,0,"Žvejas ant kranto",2020-12-13,"dron"
"2307","08:30-11:30","20201213-45",54.8626493,24.1205595,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2308","08:30-11:30","20201213-46",54.8582534,24.2118319,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2309","08:30-11:30","20201213-47",54.858871,24.2144497,0,"Žvejas ant kranto",2020-12-13,"dron"
"2310","08:30-11:30","20201213-48",54.8450586,24.2189558,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-13,"dron"
"2311","08:30-11:30","20201213-49",54.8352682,24.2151099,0,"Žvejas ant kranto",2020-12-13,"dron"
"2312","08:30-11:30","20201213-50",54.8351941,24.2153245,0,"Žvejas ant kranto",2020-12-13,"dron"
"2313","08:30-11:30","20201213-51",54.8122098,24.2471698,0,"Žvejas ant kranto",2020-12-13,"dron"
"2314","08:30-11:30","20201213-52",54.8923647,24.1470351,0,"Žvejas ant kranto",2020-12-13,"dron"
"2315","08:30-11:30","20201213-53",54.8925869,24.1467347,0,"Žvejas ant kranto",2020-12-13,"dron"
"2316","08:30-11:30","20201227-01",54.8564935,24.1418255,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2317","08:30-11:30","20201227-02",54.852699,24.151111,0,"Žvejas ant kranto",2020-12-27,"dron"
"2318","08:30-11:30","20201227-03",54.8501915,24.1559514,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2319","08:30-11:30","20201227-04",54.845659,24.155031,0,"Žvejas ant kranto",2020-12-27,"dron"
"2320","08:30-11:30","20201227-05",54.844711,24.193165,0,"Žvejas ant kranto",2020-12-27,"dron"
"2321","08:30-11:30","20201227-06",54.842458,24.195577,0,"Žvejas ant kranto",2020-12-27,"dron"
"2322","08:30-11:30","20201227-07",54.828317,24.204212,0,"Žvejas ant kranto",2020-12-27,"dron"
"2323","08:30-11:30","20201227-08",54.8185264,24.2193965,0,"Žvejas ant kranto",2020-12-27,"dron"
"2324","08:30-11:30","20201227-09",54.8167328,24.2215102,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2325","08:30-11:30","20201227-10",54.8208777,24.2167553,0,"Žvejas ant kranto",2020-12-27,"dron"
"2326","08:30-11:30","20201227-11",54.8107999,24.2212983,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2327","08:30-11:30","20201227-12",54.8104524,24.2224958,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2328","08:30-11:30","20201227-13",54.808033,24.222027,0,"Žvejas ant kranto",2020-12-27,"dron"
"2329","08:30-11:30","20201227-14",54.808129,24.22667,0,"Žvejas ant kranto",2020-12-27,"dron"
"2330","08:30-11:30","20201227-15",54.808547,24.230467,0,"Žvejas ant kranto",2020-12-27,"dron"
"2331","08:30-11:30","20201227-16",54.8095299,24.2320625,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2332","08:30-11:30","20201227-17",54.8122562,24.2440234,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2333","08:30-11:30","20201227-18",54.806598,24.23283,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2334","08:30-11:30","20201227-19",54.8037846,24.2312485,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2335","08:30-11:30","20201227-20",54.803636,24.241188,0,"Žvejas ant kranto",2020-12-27,"dron"
"2336","08:30-11:30","20201227-21",54.8035231,24.2411785,0,"Žvejas ant kranto",2020-12-27,"dron"
"2337","08:30-11:30","20201227-22",54.8068619,24.2423475,0,"Žvejas ant kranto",2020-12-27,"dron"
"2338","08:30-11:30","20201227-23",54.806739,24.242194,0,"Žvejas ant kranto",2020-12-27,"dron"
"2339","08:30-11:30","20201227-24",54.8117573,24.2459351,0,"Žvejas ant kranto",2020-12-27,"dron"
"2340","08:30-11:30","20201227-25",54.8116813,24.2457869,0,"Žvejas ant kranto",2020-12-27,"dron"
"2341","08:30-11:30","20201227-26",54.812247,24.247203,0,"Žvejas ant kranto",2020-12-27,"dron"
"2342","08:30-11:30","20201227-27",54.8238098,24.2175479,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2343","08:30-11:30","20201227-28",54.8101031,24.2306999,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2344","08:30-11:30","20201227-29",54.80131,24.229356,0,"Žvejas ant kranto",2020-12-27,"dron"
"2345","08:30-11:30","20201227-30",54.802818,24.2361831,0,"Žvejas ant kranto",2020-12-27,"dron"
"2346","08:30-11:30","20201227-31",54.8050188,24.2361464,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2347","08:30-11:30","20201227-32",54.8032094,24.2314905,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2348","08:30-11:30","20201227-33",54.8132516,24.2457064,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2349","08:30-11:30","20201227-34",54.8186878,24.2495574,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2350","08:30-11:30","20201227-35",54.8299577,24.2266692,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2351","08:30-11:30","20201227-36",54.8350485,24.211481,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2352","08:30-11:30","20201227-37",54.8347194,24.2168144,0,"Žvejas ant kranto",2020-12-27,"dron"
"2353","08:30-11:30","20201227-38",54.835,24.2157554,0,"Žvejas ant kranto",2020-12-27,"dron"
"2354","08:30-11:30","20201227-39",54.8359486,24.2134903,0,"Žvejas ant kranto",2020-12-27,"dron"
"2355","08:30-11:30","20201227-40",54.835891,24.2136925,0,"Žvejas ant kranto",2020-12-27,"dron"
"2356","08:30-11:30","20201227-41",54.8481134,24.2203302,0,"Žvejas ant kranto",2020-12-27,"dron"
"2357","08:30-11:30","20201227-42",54.857886,24.216647,0,"Žvejas ant kranto",2020-12-27,"dron"
"2358","08:30-11:30","20201227-43",54.8560101,24.1996447,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2359","08:30-11:30","20201227-44",54.8605034,24.1949093,0,"Žvejas ant kranto",2020-12-27,"dron"
"2360","08:30-11:30","20201227-45",54.8799752,24.1507469,0,"Žvejas ant kranto",2020-12-27,"dron"
"2361","08:30-11:30","20201227-46",54.897291,24.116596,0,"Žvejas ant kranto",2020-12-27,"dron"
"2362","08:30-11:30","20201227-47",54.8945534,24.122265,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2363","08:30-11:30","20201227-48",54.8912562,24.0992097,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2364","08:30-11:30","20201227-49",54.8846196,24.1284877,0,"Žvejas ant kranto",2020-12-27,"dron"
"2365","08:30-11:30","20201227-50",54.8837298,24.1287258,0,"Žvejas ant kranto",2020-12-27,"dron"
"2366","08:30-11:30","20201227-51",54.880814,24.130712,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2367","08:30-11:30","20201227-52",54.865358,24.118705,0,"Žvejas ant kranto",2020-12-27,"dron"
"2368","08:30-11:30","20201227-53",54.858811,24.114721,0,"Žvejas ant kranto",2020-12-27,"dron"
"2369","08:30-11:30","20201227-54",54.8779781,24.1322037,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2370","08:30-11:30","20201227-55",54.8716954,24.1280898,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2371","08:30-11:30","20201227-56",54.8735392,24.142044,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2372","08:30-11:30","20201227-57",54.8922458,24.1471496,0,"Žvejas ant kranto",2020-12-27,"dron"
"2373","08:30-11:30","20201227-58",54.8578574,24.1185425,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2374","08:30-11:30","20201227-59",54.856796,24.2154797,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2375","08:30-11:30","20201227-60",54.8578335,24.2171105,0,"Žvejas ant kranto",2020-12-27,"dron"
"2376","08:30-11:30","20201227-61",54.8450586,24.2189558,1,"Žvejas valtyje (gumineje/pripuciamoje)",2020-12-27,"dron"
"2377","08:30-11:30","20201227-62",54.8352682,24.2151099,0,"Žvejas ant kranto",2020-12-27,"dron"
"2378","08:30-11:30","20201227-63",54.8351941,24.2153245,0,"Žvejas ant kranto",2020-12-27,"dron"
"2379","08:30-11:30","20201227-64",54.8122098,24.2471698,0,"Žvejas ant kranto",2020-12-27,"dron"
"2380","9:30-11:45","20210121-01",54.853421,24.151608,0,"Žvejas ant ledo",2021-01-21,"dron"
"2381","9:30-11:45","20210121-02",54.841571,24.194625,0,"Žvejas ant ledo",2021-01-21,"dron"
"2382","9:30-11:45","20210121-03",54.825377,24.212631,0,"Žvejas ant ledo",2021-01-21,"dron"
"2383","9:30-11:45","20210121-03",54.825377,24.212631,0,"Žvejas ant ledo",2021-01-21,"dron"
"2384","9:30-11:45","20210121-04",54.818066,24.221386,0,"Žvejas ant ledo",2021-01-21,"dron"
"2385","9:30-11:45","20210121-05",54.819585,24.222773,0,"Žvejas ant ledo",2021-01-21,"dron"
"2386","9:30-11:45","20210121-05",54.819585,24.222773,0,"Žvejas ant ledo",2021-01-21,"dron"
"2387","9:30-11:45","20210121-06",54.809396,24.224055,0,"Žvejas ant ledo",2021-01-21,"dron"
"2388","9:30-11:45","20210121-06",54.809396,24.224055,0,"Žvejas ant ledo",2021-01-21,"dron"
"2389","9:30-11:45","20210121-06",54.809396,24.224055,0,"Žvejas ant ledo",2021-01-21,"dron"
"2390","9:30-11:45","20210121-07",54.809016,24.22786,0,"Žvejas ant ledo",2021-01-21,"dron"
"2391","9:30-11:45","20210121-08",54.810365,24.22986,0,"Žvejas ant ledo",2021-01-21,"dron"
"2392","9:30-11:45","20210121-08",54.810365,24.22986,0,"Žvejas ant ledo",2021-01-21,"dron"
"2393","9:30-11:45","20210121-09",54.810358,24.233399,0,"Žvejas ant ledo",2021-01-21,"dron"
"2394","9:30-11:45","20210121-10",54.804671,24.229601,0,"Žvejas ant ledo",2021-01-21,"dron"
"2395","9:30-11:45","20210121-10",54.804671,24.229601,0,"Žvejas ant ledo",2021-01-21,"dron"
"2396","9:30-11:45","20210121-10",54.804671,24.229601,0,"Žvejas ant ledo",2021-01-21,"dron"
"2397","9:30-11:45","20210121-11",54.802565,24.230947,0,"Žvejas ant ledo",2021-01-21,"dron"
"2398","9:30-11:45","20210121-12",54.802013,24.233557,0,"Žvejas ant ledo",2021-01-21,"dron"
"2399","9:30-11:45","20210121-13",54.818362,24.248863,0,"Žvejas ant ledo",2021-01-21,"dron"
"2400","9:30-11:45","20210121-13",54.818362,24.248863,0,"Žvejas ant ledo",2021-01-21,"dron"
"2401","9:30-11:45","20210121-13",54.818362,24.248863,0,"Žvejas ant ledo",2021-01-21,"dron"
"2402","9:30-11:45","20210121-14",54.821041,24.252543,0,"Žvejas ant ledo",2021-01-21,"dron"
"2403","9:30-11:45","20210121-15",54.820984,24.245482,0,"Žvejas ant ledo",2021-01-21,"dron"
"2404","9:30-11:45","20210121-15",54.820984,24.245482,0,"Žvejas ant ledo",2021-01-21,"dron"
"2405","9:30-11:45","20210121-15",54.820984,24.245482,0,"Žvejas ant ledo",2021-01-21,"dron"
"2406","9:30-11:45","20210121-16",54.810516,24.224901,0,"Žvejas ant ledo",2021-01-21,"dron"
"2407","9:30-11:45","20210121-17",54.810512,24.227165,0,"Žvejas ant ledo",2021-01-21,"dron"
"2408","9:30-11:45","20210121-18",54.809698,24.242704,0,"Žvejas ant ledo",2021-01-21,"dron"
"2409","9:30-11:45","20210121-18",54.809698,24.242704,0,"Žvejas ant ledo",2021-01-21,"dron"
"2410","9:30-11:45","20210121-19",54.817945,24.243585,0,"Žvejas ant ledo",2021-01-21,"dron"
"2411","9:30-11:45","20210121-20",54.823804,24.238309,0,"Žvejas ant ledo",2021-01-21,"dron"
"2412","9:30-11:45","20210121-21",54.830693,24.22826,0,"Žvejas ant ledo",2021-01-21,"dron"
"2413","9:30-11:45","20210121-21",54.830693,24.22826,0,"Žvejas ant ledo",2021-01-21,"dron"
"2414","9:30-11:45","20210121-22",54.83281,24.223816,0,"Žvejas ant ledo",2021-01-21,"dron"
"2415","9:30-11:45","20210121-22",54.83281,24.223816,0,"Žvejas ant ledo",2021-01-21,"dron"
"2416","9:30-11:45","20210121-23",54.832109,24.21985,0,"Žvejas ant ledo",2021-01-21,"dron"
"2417","9:30-11:45","20210121-24",54.832521,24.215125,0,"Žvejas ant ledo",2021-01-21,"dron"
"2418","9:30-11:45","20210121-25",54.840389,24.215908,0,"Žvejas ant ledo",2021-01-21,"dron"
"2419","9:30-11:45","20210121-26",54.85898,24.189856,0,"Žvejas ant ledo",2021-01-21,"dron"
"2420","9:30-11:45","20210121-27",54.861289,24.182742,0,"Žvejas ant ledo",2021-01-21,"dron"
"2421","9:30-11:45","20210121-28",54.87869,24.144832,0,"Žvejas ant ledo",2021-01-21,"dron"
"2422","9:30-11:45","20210121-29",54.880883,24.149128,0,"Žvejas ant ledo",2021-01-21,"dron"
"2423","9:30-11:45","20210121-29",54.880883,24.149128,0,"Žvejas ant ledo",2021-01-21,"dron"
"2424","9:30-11:45","20210121-30",54.893593,24.09929,0,"Žvejas ant ledo",2021-01-21,"dron"
"2425","9:30-11:45","20210121-31",54.871737,24.12697,0,"Žvejas ant ledo",2021-01-21,"dron"
"2426","9:30-11:45","20210121-32",54.861825,24.130187,0,"Žvejas ant ledo",2021-01-21,"dron"
"2427","9:30-11:45","20210121-32",54.861825,24.130187,0,"Žvejas ant ledo",2021-01-21,"dron"
"2428","9:30-11:45","20210121-33",54.857908,24.125435,0,"Žvejas ant ledo",2021-01-21,"dron"
"2429","9:30-11:45","20210121-34",54.85587,24.119248,0,"Žvejas ant ledo",2021-01-21,"dron"
"2430","9:30-11:45","20210121-35",54.857973,24.130998,0,"Žvejas ant ledo",2021-01-21,"dron"
"2431","9:45-13:45","20210123-01",54.8910165,24.1459365,0,"Žvejas ant ledo",2021-01-23,"dron"
"2432","9:45-13:45","20210123-02",54.8896179,24.1411399,0,"Žvejas ant ledo",2021-01-23,"dron"
"2433","9:45-13:45","20210123-03",54.8925483,24.1406554,0,"Žvejas ant ledo",2021-01-23,"dron"
"2434","9:45-13:45","20210123-03",54.8925483,24.1406554,0,"Žvejas ant ledo",2021-01-23,"dron"
"2435","9:45-13:45","20210123-04",54.8888005,24.1464905,0,"Žvejas ant ledo",2021-01-23,"dron"
"2436","9:45-13:45","20210123-04",54.8888005,24.1464905,0,"Žvejas ant ledo",2021-01-23,"dron"
"2437","9:45-13:45","20210123-04",54.8888005,24.1464905,0,"Žvejas ant ledo",2021-01-23,"dron"
"2438","9:45-13:45","20210123-04",54.8888005,24.1464905,0,"Žvejas ant ledo",2021-01-23,"dron"
"2439","9:45-13:45","20210123-05",54.8853178,24.144168,0,"Žvejas ant ledo",2021-01-23,"dron"
"2440","9:45-13:45","20210123-05",54.8853178,24.144168,0,"Žvejas ant ledo",2021-01-23,"dron"
"2441","9:45-13:45","20210123-06",54.8856363,24.1438388,0,"Žvejas ant ledo",2021-01-23,"dron"
"2442","9:45-13:45","20210123-07",54.8870909,24.1420875,0,"Žvejas ant ledo",2021-01-23,"dron"
"2443","9:45-13:45","20210123-08",54.8844278,24.1385602,0,"Žvejas ant ledo",2021-01-23,"dron"
"2444","9:45-13:45","20210123-09",54.8843376,24.1480775,0,"Žvejas ant ledo",2021-01-23,"dron"
"2445","9:45-13:45","20210123-10",54.8847328,24.1382221,0,"Žvejas ant ledo",2021-01-23,"dron"
"2446","9:45-13:45","20210123-11",54.8804733,24.1487288,0,"Žvejas ant ledo",2021-01-23,"dron"
"2447","9:45-13:45","20210123-12",54.8779604,24.1414324,0,"Žvejas ant ledo",2021-01-23,"dron"
"2448","9:45-13:45","20210123-12",54.8779604,24.1414324,0,"Žvejas ant ledo",2021-01-23,"dron"
"2449","9:45-13:45","20210123-12",54.8779604,24.1414324,0,"Žvejas ant ledo",2021-01-23,"dron"
"2450","9:45-13:45","20210123-13",54.8789335,24.1410774,0,"Žvejas ant ledo",2021-01-23,"dron"
"2451","9:45-13:45","20210123-13",54.8789335,24.1410774,0,"Žvejas ant ledo",2021-01-23,"dron"
"2452","9:45-13:45","20210123-14",54.874659,24.1392953,0,"Žvejas ant ledo",2021-01-23,"dron"
"2453","9:45-13:45","20210123-15",54.8519159,24.1860672,0,"Žvejas ant ledo",2021-01-23,"dron"
"2454","9:45-13:45","20210123-15",54.8519159,24.1860672,0,"Žvejas ant ledo",2021-01-23,"dron"
"2455","9:45-13:45","20210123-16",54.8525735,24.1896982,0,"Žvejas ant ledo",2021-01-23,"dron"
"2456","9:45-13:45","20210123-17",54.8387229,24.2029299,0,"Žvejas ant ledo",2021-01-23,"dron"
"2457","9:45-13:45","20210123-17",54.8387229,24.2029299,0,"Žvejas ant ledo",2021-01-23,"dron"
"2458","9:45-13:45","20210123-18",54.8418212,24.1994701,0,"Žvejas ant ledo",2021-01-23,"dron"
"2459","9:45-13:45","20210123-19",54.8393663,24.2033477,0,"Žvejas ant ledo",2021-01-23,"dron"
"2460","9:45-13:45","20210123-20",54.8256755,24.2120843,0,"Žvejas ant ledo",2021-01-23,"dron"
"2461","9:45-13:45","20210123-21",54.8228282,24.2204093,0,"Žvejas ant ledo",2021-01-23,"dron"
"2462","9:45-13:45","20210123-22",54.8224761,24.218179,0,"Žvejas ant ledo",2021-01-23,"dron"
"2463","9:45-13:45","20210123-23",54.8200902,24.2212966,0,"Žvejas ant ledo",2021-01-23,"dron"
"2464","9:45-13:45","20210123-24",54.8117758,24.233589,0,"Žvejas ant ledo",2021-01-23,"dron"
"2465","9:45-13:45","20210123-24",54.8117758,24.233589,0,"Žvejas ant ledo",2021-01-23,"dron"
"2466","9:45-13:45","20210123-25",54.8099531,24.2308311,0,"Žvejas ant ledo",2021-01-23,"dron"
"2467","9:45-13:45","20210123-25",54.8099531,24.2308311,0,"Žvejas ant ledo",2021-01-23,"dron"
"2468","9:45-13:45","20210123-26",54.8126374,24.2323581,0,"Žvejas ant ledo",2021-01-23,"dron"
"2469","9:45-13:45","20210123-26",54.8126374,24.2323581,0,"Žvejas ant ledo",2021-01-23,"dron"
"2470","9:45-13:45","20210123-27",54.8049801,24.2316016,0,"Žvejas ant ledo",2021-01-23,"dron"
"2471","9:45-13:45","20210123-27",54.8049801,24.2316016,0,"Žvejas ant ledo",2021-01-23,"dron"
"2472","9:45-13:45","20210123-28",54.8098136,24.2250909,0,"Žvejas ant ledo",2021-01-23,"dron"
"2473","9:45-13:45","20210123-28",54.8098136,24.2250909,0,"Žvejas ant ledo",2021-01-23,"dron"
"2474","9:45-13:45","20210123-28",54.8098136,24.2250909,0,"Žvejas ant ledo",2021-01-23,"dron"
"2475","9:45-13:45","20210123-29",54.8091778,24.2420062,0,"Žvejas ant ledo",2021-01-23,"dron"
"2476","9:45-13:45","20210123-29",54.8091778,24.2420062,0,"Žvejas ant ledo",2021-01-23,"dron"
"2477","9:45-13:45","20210123-30",54.8118425,24.2447071,0,"Žvejas ant ledo",2021-01-23,"dron"
"2478","9:45-13:45","20210123-30",54.8118425,24.2447071,0,"Žvejas ant ledo",2021-01-23,"dron"
"2479","9:45-13:45","20210123-31",54.8099683,24.2403948,0,"Žvejas ant ledo",2021-01-23,"dron"
"2480","9:45-13:45","20210123-32",54.8093545,24.239233,0,"Žvejas ant ledo",2021-01-23,"dron"
"2481","9:45-13:45","20210123-33",54.8057204,24.2330736,0,"Žvejas ant ledo",2021-01-23,"dron"
"2482","9:45-13:45","20210123-34",54.820767,24.2459042,0,"Žvejas ant ledo",2021-01-23,"dron"
"2483","9:45-13:45","20210123-34",54.820767,24.2459042,0,"Žvejas ant ledo",2021-01-23,"dron"
"2484","9:45-13:45","20210123-35",54.8183833,24.243023,0,"Žvejas ant ledo",2021-01-23,"dron"
"2485","9:45-13:45","20210123-35",54.8183833,24.243023,0,"Žvejas ant ledo",2021-01-23,"dron"
"2486","9:45-13:45","20210123-35",54.8183833,24.243023,0,"Žvejas ant ledo",2021-01-23,"dron"
"2487","9:45-13:45","20210123-36",54.8087204,24.2360279,0,"Žvejas ant ledo",2021-01-23,"dron"
"2488","9:45-13:45","20210123-36",54.8087204,24.2360279,0,"Žvejas ant ledo",2021-01-23,"dron"
"2489","9:45-13:45","20210123-37",54.8097133,24.2341725,0,"Žvejas ant ledo",2021-01-23,"dron"
"2490","9:45-13:45","20210123-38",54.815131,24.2438511,0,"Žvejas ant ledo",2021-01-23,"dron"
"2491","9:45-13:45","20210123-38",54.815131,24.2438511,0,"Žvejas ant ledo",2021-01-23,"dron"
"2492","9:45-13:45","20210123-39",54.8322499,24.2203817,0,"Žvejas ant ledo",2021-01-23,"dron"
"2493","9:45-13:45","20210123-39",54.8322499,24.2203817,0,"Žvejas ant ledo",2021-01-23,"dron"
"2494","9:45-13:45","20210123-40",54.834152,24.21576,0,"Žvejas ant ledo",2021-01-23,"dron"
"2495","9:45-13:45","20210123-40",54.834152,24.21576,0,"Žvejas ant ledo",2021-01-23,"dron"
"2496","9:45-13:45","20210123-41",54.8342663,24.2145819,0,"Žvejas ant ledo",2021-01-23,"dron"
"2497","9:45-13:45","20210123-42",54.8357123,24.2115139,0,"Žvejas ant ledo",2021-01-23,"dron"
"2498","9:45-13:45","20210123-42",54.8357123,24.2115139,0,"Žvejas ant ledo",2021-01-23,"dron"
"2499","9:45-13:45","20210123-42",54.8357123,24.2115139,0,"Žvejas ant ledo",2021-01-23,"dron"
"2500","9:45-13:45","20210123-43",54.8324196,24.224919,0,"Žvejas ant ledo",2021-01-23,"dron"
"2501","9:45-13:45","20210123-44",54.8324635,24.2155793,0,"Žvejas ant ledo",2021-01-23,"dron"
"2502","9:45-13:45","20210123-45",54.8389812,24.2173334,0,"Žvejas ant ledo",2021-01-23,"dron"
"2503","9:45-13:45","20210123-46",54.8458164,24.2124637,0,"Žvejas ant ledo",2021-01-23,"dron"
"2504","9:45-13:45","20210123-46",54.8458164,24.2124637,0,"Žvejas ant ledo",2021-01-23,"dron"
"2505","9:45-13:45","20210123-47",54.8446784,24.2130198,0,"Žvejas ant ledo",2021-01-23,"dron"
"2506","9:45-13:45","20210123-48",54.8788025,24.145236,0,"Žvejas ant ledo",2021-01-23,"dron"
"2507","9:45-13:45","20210123-48",54.8788025,24.145236,0,"Žvejas ant ledo",2021-01-23,"dron"
"2508","9:45-13:45","20210123-48",54.8788025,24.145236,0,"Žvejas ant ledo",2021-01-23,"dron"
"2509","9:45-13:45","20210123-49",54.8942892,24.1343595,0,"Žvejas ant ledo",2021-01-23,"dron"
"2510","9:45-13:45","20210123-49",54.8942892,24.1343595,0,"Žvejas ant ledo",2021-01-23,"dron"
"2511","9:45-13:45","20210123-50",54.8887109,24.1381979,0,"Žvejas ant ledo",2021-01-23,"dron"
"2512","9:45-13:45","20210123-51",54.8946639,24.1325142,0,"Žvejas ant ledo",2021-01-23,"dron"
